,Open Bid_x,Open Bid_y,Short Swap USDDKK,Long Swap USDDKK,open_1
2005-01-03,2.16,2.14,-1.4266532393420617e-06,-7.032348804500679e-07,5.5303
2005-01-04,2.27,2.015,-2.777777777777777e-06,4.2473666326876056e-08,5.5106
2005-01-05,2.25,2.07,-5.808080808080809e-06,7.692307692307628e-07,5.602
2005-01-06,2.23,2.07,-2.168835502168836e-06,8.599931200550187e-08,5.609
2005-01-07,2.23,2.015,-2.627627627627629e-06,-3.009975920192673e-07,5.6359
2005-01-08,2.26,2.08,-2.162341982701263e-06,6.81663258350371e-07,5.6359
2005-01-09,2.26,2.05,-2.4118429807052557e-06,5.112474437627782e-07,5.6359
2005-01-10,2.23,2.015,-2.3989898989898976e-06,-3.009975920192673e-07,5.6866
2005-01-11,2.26,2.07,-2.168835502168836e-06,3.408316291751855e-07,5.6636
2005-01-12,2.27,2.015,-7.196969696969693e-06,1.2742099898062818e-07,5.6713
2005-01-13,2.27,2.07,-2.3217247097844134e-06,4.247366632687729e-07,5.6113
2005-01-14,2.24,2.015,-2.627627627627629e-06,-2.143347050754437e-07,5.6701
2005-01-15,2.25,2.05,-2.104377104377105e-06,4.273504273504259e-07,5.6701
2005-01-16,2.25,2.05,-2.026342451874367e-06,4.273504273504259e-07,5.6701
2005-01-17,2.25,2.015,-2.702927478376579e-06,-1.2820512820513022e-07,5.672
2005-01-18,2.25,2.07,-2.09170013386881e-06,2.5641025641025425e-07,5.7068
2005-01-19,2.27,2.015,-8.33333333333333e-06,1.2742099898062818e-07,5.7098
2005-01-20,2.26,2.015,-2.702927478376579e-06,-4.260395364690128e-08,5.718
2005-01-21,2.27,2.015,-2.4756629741523995e-06,4.2473666326876056e-08,5.7418
2005-01-22,2.27,2.05,-2.2590361445783136e-06,5.946313285762802e-07,5.7418
2005-01-23,2.27,2.05,-2.2590361445783136e-06,5.946313285762802e-07,5.7418
2005-01-24,2.3,2.09,-2.383300460223537e-06,5.050505050505022e-07,5.7036
2005-01-25,2.3,2.015,-2.627627627627629e-06,2.946127946127919e-07,5.7133
2005-01-26,2.28,2.015,-8.778437190900101e-06,3.8109756097560565e-07,5.7289
2005-01-27,2.4,2.12,-2.5839793281653727e-06,1.0620915032679732e-06,5.6891
2005-01-28,2.47,2.015,-4.186228482003127e-06,1.6410502721741924e-06,5.711
2005-01-29,2.49,2.015,-4.318394024276375e-06,1.7908309455587387e-06,5.711
2005-01-30,2.45,2.015,-4.186228482003127e-06,1.4895330112721435e-06,5.711
2005-01-31,2.46,2.015,-4.252496878901372e-06,1.565510597302502e-06,5.7112
2005-02-01,2.51,2.07,-3.688010043942249e-06,2.2950300728078465e-06,5.7002
2005-02-02,2.46,2.015,-1.2757490636704116e-05,4.696531791907506e-06,5.6885
2005-02-03,2.46,2.07,-3.823345817727842e-06,1.926782273603082e-06,5.7147
2005-02-04,2.51,2.015,-4.119585687382296e-06,1.938904716682492e-06,5.7372
2005-02-05,2.49,2.05,-3.708964646464647e-06,1.9102196752626576e-06,5.7372
2005-02-06,2.48,2.05,-4.11235257603973e-06,1.8358876117496808e-06,5.7372
2005-02-07,2.52,2.025,-4.041117388575016e-06,1.933396464646464e-06,5.8009
2005-02-08,2.52,2.025,-4.436728395061731e-06,1.933396464646464e-06,5.8306
2005-02-09,2.46,2.015,-1.2757490636704116e-05,4.696531791907506e-06,5.8321
2005-02-10,2.46,2.05,-3.979400749063673e-06,1.6859344894026976e-06,5.8057
2005-02-11,2.51,2.07,-4.023522129371713e-06,1.8993352326685653e-06,5.7775
2005-02-12,2.52,2.1,-3.5211267605633787e-06,1.7361111111111112e-06,5.7775
2005-02-13,2.47,2.1,-3.657018362900715e-06,1.3608709574127464e-06,5.7775
