,open_1,low_1,high_1,close_1,volume_1
2005-01-03,5.5303,5.4779,5.5337,5.5106,47590.0
2005-01-04,5.5106,5.507,5.6101,5.602,60557.0
2005-01-05,5.602,5.5906,5.6282,5.609,56973.0
2005-01-06,5.609,5.6043,5.6538,5.6359,56578.0
2005-01-07,5.6359,5.6133,5.7107,5.6866,52902.0
2005-01-08,5.6359,5.6133,5.7107,5.6866,52902.0
2005-01-09,5.6359,5.6133,5.7107,5.6866,52902.0
2005-01-10,5.6866,5.6623,5.6959,5.6636,50422.0
2005-01-11,5.6636,5.6468,5.6775,5.6713,50141.0
2005-01-12,5.6713,5.5953,5.6847,5.6109,51071.0
2005-01-13,5.6113,5.6062,5.6761,5.6701,56003.0
2005-01-14,5.6701,5.6616,5.6964,5.672,58108.0
2005-01-15,5.6701,5.6616,5.6964,5.672,58108.0
2005-01-16,5.6701,5.6616,5.6964,5.672,58108.0
2005-01-17,5.672,5.6657,5.7183,5.7068,37591.0
2005-01-18,5.7068,5.689,5.7242,5.7098,54108.0
2005-01-19,5.7098,5.6698,5.7382,5.718,55850.0
2005-01-20,5.718,5.7112,5.7576,5.7418,57261.0
2005-01-21,5.7418,5.6933,5.7468,5.7036,51311.0
2005-01-22,5.7418,5.6933,5.7468,5.7036,51311.0
2005-01-23,5.7418,5.6933,5.7468,5.7036,51311.0
2005-01-24,5.7036,5.68,5.72,5.7133,50109.0
2005-01-25,5.7133,5.6904,5.7485,5.7289,53169.0
2005-01-26,5.7289,5.6755,5.736,5.6891,48943.0
2005-01-27,5.6891,5.6689,5.7179,5.711,51616.0
2005-01-28,5.711,5.688,5.7298,5.7112,45359.0
2005-01-29,5.711,5.688,5.7298,5.7112,45359.0
2005-01-30,5.711,5.688,5.7298,5.7112,45359.0
2005-01-31,5.7112,5.6966,5.7334,5.7002,47871.0
2005-02-01,5.7002,5.6842,5.722,5.6885,48834.0
2005-02-02,5.6885,5.682,5.7196,5.7147,49414.0
2005-02-03,5.7147,5.7083,5.7501,5.7372,41719.0
2005-02-04,5.7372,5.7058,5.8014,5.8009,49727.0
2005-02-05,5.7372,5.7058,5.8014,5.8009,49727.0
2005-02-06,5.7372,5.7058,5.8014,5.8009,49727.0
2005-02-07,5.8009,5.7853,5.8434,5.8306,47211.0
2005-02-08,5.8306,5.814,5.8429,5.8321,43913.0
2005-02-09,5.8321,5.8016,5.8398,5.8057,47077.0
2005-02-10,5.8057,5.7651,5.8405,5.7775,44909.0
2005-02-11,5.7775,5.7444,5.7915,5.7528,39920.0
2005-02-12,5.7775,5.7444,5.7915,5.7528,39920.0
2005-02-13,5.7775,5.7444,5.7915,5.7528,39920.0
2005-02-14,5.7533,5.7289,5.7564,5.7438,39893.0
2005-02-15,5.7438,5.7021,5.7443,5.715,48523.0
2005-02-16,5.715,5.6966,5.7412,5.7052,48701.0
2005-02-17,5.7052,5.6857,5.7183,5.6934,46350.0
2005-02-18,5.6934,5.6888,5.7168,5.7021,38235.0
2005-02-19,5.6934,5.6888,5.7168,5.7021,38235.0
2005-02-20,5.6934,5.6888,5.7168,5.7021,38235.0
2005-02-21,5.7021,5.6541,5.7034,5.6588,27906.0
2005-02-22,5.6588,5.606,5.6596,5.62,51447.0
2005-02-23,5.62,5.6168,5.6422,5.6212,50704.0
2005-02-24,5.6216,5.6066,5.6461,5.6347,51664.0
2005-02-25,5.6347,5.6032,5.6596,5.6103,49400.0
2005-02-26,5.6347,5.6032,5.6596,5.6103,49400.0
2005-02-27,5.6347,5.6032,5.6596,5.6103,49400.0
2005-02-28,5.6108,5.6038,5.6499,5.6396,47495.0
2005-03-01,5.6396,5.627,5.6582,5.6496,45442.0
2005-03-02,5.6496,5.6479,5.6856,5.6655,45384.0
2005-03-03,5.6655,5.6536,5.6821,5.6784,42068.0
2005-03-04,5.6784,5.6166,5.6843,5.6242,40620.0
2005-03-05,5.6784,5.6166,5.6843,5.6242,40620.0
2005-03-06,5.6784,5.6166,5.6843,5.6242,40620.0
2005-03-07,5.6242,5.6212,5.6466,5.6278,38549.0
2005-03-08,5.6278,5.5712,5.6313,5.5773,43147.0
2005-03-09,5.5773,5.5337,5.5841,5.5421,53084.0
2005-03-10,5.5421,5.5333,5.5563,5.5449,46831.0
2005-03-11,5.5449,5.5226,5.5582,5.5342,41411.0
2005-03-12,5.5449,5.5226,5.5582,5.5342,41411.0
2005-03-13,5.5449,5.5226,5.5582,5.5342,41411.0
2005-03-14,5.5342,5.5334,5.5832,5.5698,43388.0
2005-03-15,5.5698,5.552,5.6016,5.5923,44919.0
2005-03-16,5.5923,5.5407,5.5936,5.5567,46563.0
2005-03-17,5.5567,5.549,5.58,5.5682,44820.0
2005-03-18,5.5682,5.5682,5.6197,5.6171,42830.0
2005-03-19,5.5682,5.5682,5.6197,5.6171,42830.0
2005-03-20,5.5682,5.5682,5.6197,5.6171,42830.0
2005-03-21,5.6171,5.6089,5.6657,5.6565,44825.0
2005-03-22,5.6565,5.6309,5.7035,5.6913,47436.0
2005-03-23,5.6913,5.69,5.7448,5.7317,51690.0
2005-03-24,5.7317,5.7138,5.7596,5.7529,42811.0
2005-03-25,5.7529,5.7421,5.7779,5.7688,9693.0
2005-03-26,5.7529,5.7421,5.7779,5.7688,9693.0
2005-03-27,5.7529,5.7421,5.7779,5.7688,9693.0
2005-03-28,5.7688,5.7493,5.7919,5.7565,24804.0
2005-03-29,5.7565,5.7435,5.7745,5.7514,45481.0
2005-03-30,5.7514,5.7356,5.7675,5.766,49092.0
2005-03-31,5.7655,5.7213,5.7669,5.7475,48318.0
2005-04-01,5.7475,5.704,5.7866,5.7745,46021.0
2005-04-02,5.7475,5.704,5.7866,5.7745,46021.0
2005-04-03,5.7475,5.704,5.7866,5.7745,46021.0
2005-04-04,5.7745,5.7729,5.8113,5.808,45020.0
2005-04-05,5.808,5.7805,5.8184,5.7863,42175.0
2005-04-06,5.7863,5.7693,5.7998,5.7811,42985.0
2005-04-07,5.7811,5.7553,5.8128,5.8091,47714.0
2005-04-08,5.8091,5.754,5.8142,5.7615,42541.0
2005-04-09,5.8091,5.754,5.8142,5.7615,42541.0
2005-04-10,5.8091,5.754,5.8142,5.7615,42541.0
2005-04-11,5.7615,5.7273,5.7643,5.7389,40408.0
2005-04-12,5.7389,5.7231,5.7898,5.7668,48575.0
2005-04-13,5.7668,5.749,5.7957,5.7833,45452.0
2005-04-14,5.7833,5.7802,5.8344,5.8181,49642.0
2005-04-15,5.8186,5.7582,5.8291,5.7815,47991.0
2005-04-16,5.8186,5.7582,5.8291,5.7815,47991.0
2005-04-17,5.8186,5.7582,5.8291,5.7815,47991.0
2005-04-18,5.7815,5.7125,5.7833,5.7247,48511.0
2005-04-19,5.7247,5.6956,5.7401,5.7,47367.0
2005-04-20,5.7,5.6821,5.7338,5.6883,49000.0
2005-04-21,5.6883,5.6743,5.719,5.713,49056.0
2005-04-22,5.713,5.6883,5.7279,5.7229,44500.0
2005-04-23,5.713,5.6883,5.7279,5.7229,44500.0
2005-04-24,5.713,5.6883,5.7279,5.7229,44500.0
2005-04-25,5.7229,5.7096,5.7481,5.7242,43860.0
2005-04-26,5.7242,5.7221,5.7526,5.7414,43598.0
2005-04-27,5.7414,5.7336,5.7697,5.7584,46230.0
2005-04-28,5.7584,5.7535,5.7789,5.7636,46964.0
2005-04-29,5.7636,5.7352,5.7965,5.7914,51788.0
2005-04-30,5.7636,5.7352,5.7965,5.7914,51788.0
2005-05-01,5.7636,5.7352,5.7965,5.7914,51788.0
2005-05-02,5.7914,5.7814,5.8002,5.7984,18595.0
2005-05-03,5.7984,5.741,5.8007,5.7436,43187.0
2005-05-04,5.7436,5.7365,5.761,5.7517,43358.0
2005-05-05,5.7517,5.7297,5.7576,5.7501,43776.0
