,open_1,low_1,high_1,close_1,volume_1
2005-01-03,6.1175,6.0585,6.1231,6.1073,14770.0
2005-01-04,6.1075,6.1038,6.2483,6.2409,17981.0
2005-01-05,6.2406,6.2093,6.2808,6.2326,17930.0
2005-01-06,6.2318,6.2272,6.2808,6.2612,16886.0
2005-01-07,6.2615,6.209,6.3168,6.2717,17163.0
2005-01-08,6.2615,6.209,6.3168,6.2717,17163.0
2005-01-09,6.2615,6.209,6.3168,6.2717,17163.0
2005-01-10,6.2714,6.258,6.2993,6.2601,14735.0
2005-01-11,6.2603,6.2235,6.2663,6.2484,15045.0
2005-01-12,6.2486,6.1643,6.2703,6.1793,15281.0
2005-01-13,6.1797,6.1724,6.2431,6.2364,16799.0
2005-01-14,6.2366,6.2185,6.2635,6.2451,16423.0
2005-01-15,6.2366,6.2185,6.2635,6.2451,16423.0
2005-01-16,6.2366,6.2185,6.2635,6.2451,16423.0
2005-01-17,6.2449,6.2424,6.2987,6.2849,11466.0
2005-01-18,6.2851,6.2392,6.2921,6.2645,14187.0
2005-01-19,6.2643,6.2111,6.2974,6.2819,15794.0
2005-01-20,6.2815,6.2681,6.3361,6.3256,16034.0
2005-01-21,6.3258,6.2768,6.3439,6.2878,14950.0
2005-01-22,6.3258,6.2768,6.3439,6.2878,14950.0
2005-01-23,6.3258,6.2768,6.3439,6.2878,14950.0
2005-01-24,6.2873,6.2571,6.3093,6.3012,12889.0
2005-01-25,6.3009,6.2694,6.3408,6.3281,13945.0
2005-01-26,6.3283,6.2954,6.3469,6.3086,15041.0
2005-01-27,6.3088,6.2928,6.3461,6.3283,15530.0
2005-01-28,6.3285,6.3112,6.361,6.3364,13304.0
2005-01-29,6.3285,6.3112,6.361,6.3364,13304.0
2005-01-30,6.3285,6.3112,6.361,6.3364,13304.0
2005-01-31,6.3367,6.3231,6.367,6.354,13833.0
2005-02-01,6.3542,6.3208,6.376,6.3254,13378.0
2005-02-02,6.3256,6.3113,6.345,6.3376,13565.0
2005-02-03,6.3374,6.3313,6.3954,6.3897,12444.0
2005-02-04,6.3899,6.3522,6.4595,6.4587,15274.0
2005-02-05,6.3899,6.3522,6.4595,6.4587,15274.0
2005-02-06,6.3899,6.3522,6.4595,6.4587,15274.0
2005-02-07,6.4584,6.4437,6.5681,6.5473,14386.0
2005-02-08,6.5476,6.5216,6.5945,6.5675,12696.0
2005-02-09,6.5673,6.524,6.5693,6.541,13831.0
