,open_2,low_2,high_2,close_2,volume_2
2005-01-03,3.0175,2.9889,3.0237,3.0138,56416.0
2005-01-04,3.0139,3.0115,3.1042,3.0927,72723.0
2005-01-05,3.0925,3.0866,3.1367,3.09,63443.0
2005-01-06,3.0905,3.0885,3.1319,3.1078,59490.0
2005-01-07,3.1078,3.0806,3.1409,3.1232,58915.0
2005-01-08,3.1078,3.0806,3.1409,3.1232,58915.0
2005-01-09,3.1078,3.0806,3.1409,3.1232,58915.0
2005-01-10,3.1232,3.0938,3.1329,3.0946,56240.0
2005-01-11,3.0944,3.0807,3.0988,3.087,57965.0
2005-01-12,3.0867,3.0548,3.1083,3.0604,57387.0
2005-01-13,3.0602,3.0577,3.0919,3.0849,61831.0
2005-01-14,3.0849,3.08,3.1225,3.0905,67984.0
2005-01-15,3.0849,3.08,3.1225,3.0905,67984.0
2005-01-16,3.0849,3.08,3.1225,3.0905,67984.0
2005-01-17,3.0905,3.0897,3.1163,3.106,44499.0
2005-01-18,3.1062,3.1059,3.1509,3.137,61054.0
2005-01-19,3.137,3.1107,3.1463,3.1276,69034.0
2005-01-20,3.1276,3.1222,3.1976,3.1584,68244.0
2005-01-21,3.1584,3.0994,3.1619,3.1134,62246.0
2005-01-22,3.1584,3.0994,3.1619,3.1134,62246.0
2005-01-23,3.1584,3.0994,3.1619,3.1134,62246.0
2005-01-24,3.1135,3.104,3.12,3.1159,55765.0
2005-01-25,3.1159,3.106,3.1479,3.1348,58722.0
2005-01-26,3.1348,3.0964,3.1413,3.0999,53336.0
2005-01-27,3.0998,3.0929,3.1204,3.1101,57065.0
2005-01-28,3.1102,3.0781,3.125,3.1074,49656.0
2005-01-29,3.1102,3.0781,3.125,3.1074,49656.0
2005-01-30,3.1102,3.0781,3.125,3.1074,49656.0
2005-01-31,3.1071,3.1017,3.1318,3.1067,53802.0
2005-02-01,3.1066,3.0978,3.1169,3.0985,53033.0
2005-02-02,3.0987,3.0745,3.1129,3.0779,53808.0
2005-02-03,3.0779,3.0533,3.0895,3.0586,48377.0
2005-02-04,3.0586,3.0491,3.0877,3.0871,52659.0
2005-02-05,3.0586,3.0491,3.0877,3.0871,52659.0
2005-02-06,3.0586,3.0491,3.0877,3.0871,52659.0
2005-02-07,3.0874,3.0737,3.1043,3.0964,51084.0
2005-02-08,3.0965,3.0933,3.1384,3.1241,45959.0
2005-02-09,3.1243,3.1127,3.1535,3.1171,52862.0
2005-02-10,3.1171,3.102,3.1426,3.1085,50105.0
2005-02-11,3.1085,3.0869,3.1381,3.0957,45298.0
2005-02-12,3.1085,3.0869,3.1381,3.0957,45298.0
2005-02-13,3.1085,3.0869,3.1381,3.0957,45298.0
2005-02-14,3.0957,3.0771,3.1072,3.0847,44057.0
2005-02-15,3.0849,3.0435,3.0856,3.0474,53247.0
2005-02-16,3.0473,3.0384,3.0874,3.0507,54612.0
2005-02-17,3.0506,3.0437,3.0702,3.0484,51898.0
2005-02-18,3.0484,3.0258,3.0665,3.049,42608.0
2005-02-19,3.0484,3.0258,3.0665,3.049,42608.0
2005-02-20,3.0484,3.0258,3.0665,3.049,42608.0
2005-02-21,3.049,3.0266,3.0563,3.0272,29855.0
2005-02-22,3.027,2.9777,3.0279,2.9835,53981.0
2005-02-23,2.9836,2.966,2.998,2.9674,53843.0
2005-02-24,2.9676,2.9639,2.9947,2.9769,55558.0
2005-02-25,2.977,2.9259,2.9847,2.9462,54723.0
2005-02-26,2.977,2.9259,2.9847,2.9462,54723.0
2005-02-27,2.977,2.9259,2.9847,2.9462,54723.0
2005-02-28,2.9465,2.9302,2.9693,2.9431,53369.0
2005-03-01,2.943,2.928,2.9712,2.9648,51031.0
2005-03-02,2.965,2.9647,3.0064,2.9935,48968.0
2005-03-03,2.9935,2.9646,3.0068,2.9943,45652.0
2005-03-04,2.9941,2.9182,3.0088,2.9462,43923.0
2005-03-05,2.9941,2.9182,3.0088,2.9462,43923.0
2005-03-06,2.9941,2.9182,3.0088,2.9462,43923.0
2005-03-07,2.9462,2.9286,2.9495,2.9332,41492.0
2005-03-08,2.9333,2.9062,2.9429,2.9093,46534.0
2005-03-09,2.9095,2.9006,2.9382,2.9031,58980.0
2005-03-10,2.9029,2.9007,2.9741,2.9553,56005.0
2005-03-11,2.955,2.9091,2.9655,2.9291,48423.0
2005-03-12,2.955,2.9091,2.9655,2.9291,48423.0
2005-03-13,2.955,2.9091,2.9655,2.9291,48423.0
2005-03-14,2.9294,2.9291,3.0067,2.992,48487.0
