,open_1,low_1,high_1,close_1,volume_1
2005-01-03,6.7022,6.6315,6.7112,6.6928,49055.0
2005-01-04,6.6928,6.6861,6.8337,6.8211,67812.0
2005-01-05,6.8211,6.7844,6.856,6.8083,62632.0
2005-01-06,6.8083,6.8014,6.8811,6.8598,56415.0
2005-01-07,6.8598,6.817,6.9499,6.9081,58948.0
2005-01-08,6.8598,6.817,6.9499,6.9081,58948.0
2005-01-09,6.8598,6.817,6.9499,6.9081,58948.0
2005-01-10,6.9083,6.8847,6.9322,6.8888,55882.0
2005-01-11,6.8888,6.8522,6.8988,6.8885,55725.0
2005-01-12,6.8885,6.8039,6.916,6.8301,56879.0
2005-01-13,6.8301,6.8186,6.8995,6.8941,61017.0
2005-01-14,6.8941,6.8829,6.9281,6.9014,64882.0
2005-01-15,6.8941,6.8829,6.9281,6.9014,64882.0
2005-01-16,6.8941,6.8829,6.9281,6.9014,64882.0
2005-01-17,6.9014,6.8982,6.9566,6.9426,42587.0
2005-01-18,6.9426,6.9071,6.9663,6.9403,57515.0
2005-01-19,6.9401,6.881,6.9678,6.9362,62789.0
2005-01-20,6.9362,6.9267,6.9962,6.9863,61219.0
2005-01-21,6.9863,6.9266,6.9915,6.9414,58415.0
2005-01-22,6.9863,6.9266,6.9915,6.9414,58415.0
2005-01-23,6.9863,6.9266,6.9915,6.9414,58415.0
2005-01-24,6.9414,6.9167,6.9686,6.9638,57158.0
2005-01-25,6.9638,6.9315,7.0118,6.9833,60212.0
2005-01-26,6.9833,6.9228,7.0007,6.941,55912.0
2005-01-27,6.941,6.9069,6.9772,6.9721,58784.0
2005-01-28,6.9721,6.9482,7.0051,6.9884,51764.0
2005-01-29,6.9721,6.9482,7.0051,6.9884,51764.0
2005-01-30,6.9721,6.9482,7.0051,6.9884,51764.0
2005-01-31,6.9884,6.9703,7.012,6.9778,54471.0
2005-02-01,6.9778,6.9433,6.9938,6.9494,54843.0
2005-02-02,6.9494,6.936,6.9753,6.9659,54697.0
2005-02-03,6.9659,6.9525,7.0132,7.0019,47812.0
2005-02-04,7.0019,6.9619,7.0756,7.0729,53355.0
2005-02-05,7.0019,6.9619,7.0756,7.0729,53355.0
2005-02-06,7.0019,6.9619,7.0756,7.0729,53355.0
2005-02-07,7.0729,7.0502,7.1318,7.1168,51919.0
2005-02-08,7.1168,7.095,7.1367,7.1178,47393.0
2005-02-09,7.1178,7.0726,7.12,7.075,53947.0
2005-02-10,7.075,7.043,7.1345,7.0615,51570.0
2005-02-11,7.0615,7.0209,7.0777,7.031,45781.0
2005-02-12,7.0615,7.0209,7.0777,7.031,45781.0
2005-02-13,7.0615,7.0209,7.0777,7.031,45781.0
2005-02-14,7.031,6.9893,7.038,7.0043,46162.0
2005-02-15,7.0043,6.9482,7.0049,6.9636,54210.0
2005-02-16,6.9634,6.9453,7.0017,6.9646,55158.0
2005-02-17,6.9646,6.947,6.9947,6.9504,52823.0
2005-02-18,6.9504,6.9416,6.9793,6.9687,44722.0
2005-02-19,6.9504,6.9416,6.9793,6.9687,44722.0
2005-02-20,6.9504,6.9416,6.9793,6.9687,44722.0
2005-02-21,6.9687,6.9183,6.9869,6.922,31150.0
2005-02-22,6.922,6.8512,6.9231,6.8683,56361.0
2005-02-23,6.8683,6.8571,6.9009,6.861,53838.0
2005-02-24,6.861,6.8365,6.8904,6.8681,55698.0
2005-02-25,6.8681,6.8277,6.9002,6.8349,53283.0
2005-02-26,6.8681,6.8277,6.9002,6.8349,53283.0
2005-02-27,6.8681,6.8277,6.9002,6.8349,53283.0
2005-02-28,6.8354,6.8147,6.874,6.8632,54096.0
2005-03-01,6.8632,6.8431,6.8844,6.8733,51131.0
2005-03-02,6.8733,6.8733,6.9284,6.9051,50005.0
2005-03-03,6.9051,6.876,6.9127,6.8969,46566.0
2005-03-04,6.8969,6.813,6.9131,6.8295,44790.0
2005-03-05,6.8969,6.813,6.9131,6.8295,44790.0
2005-03-06,6.8969,6.813,6.9131,6.8295,44790.0
2005-03-07,6.8295,6.8282,6.8534,6.8326,42324.0
2005-03-08,6.8326,6.7555,6.8387,6.7589,47905.0
2005-03-09,6.7589,6.7294,6.7877,6.74,59748.0
2005-03-10,6.74,6.7289,6.7691,6.7569,53558.0
2005-03-11,6.7569,6.7213,6.7675,6.7415,47533.0
2005-03-12,6.7569,6.7213,6.7675,6.7415,47533.0
2005-03-13,6.7569,6.7213,6.7675,6.7415,47533.0
2005-03-14,6.7415,6.7405,6.8186,6.7982,48683.0
2005-03-15,6.7982,6.7787,6.8361,6.8241,51776.0
2005-03-16,6.8241,6.7611,6.8257,6.7844,49566.0
2005-03-17,6.7844,6.7735,6.8247,6.8031,47644.0
2005-03-18,6.8031,6.8031,6.8843,6.8816,45295.0
2005-03-19,6.8031,6.8031,6.8843,6.8816,45295.0
2005-03-20,6.8031,6.8031,6.8843,6.8816,45295.0
2005-03-21,6.8816,6.8681,6.9409,6.9366,47627.0
2005-03-22,6.9366,6.8998,6.9914,6.9753,49908.0
2005-03-23,6.9753,6.9638,7.0378,7.0131,54399.0
2005-03-24,7.0131,6.9883,7.05,7.0414,45026.0
2005-03-25,7.0414,7.0256,7.0734,7.0578,10005.0
